sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
4165,0,588136.0321479661,ground,True,
4166,0,132988.3269148395,ground,True,
4167,0,601064.8681181045,ground,True,
4168,0,208311.0646102831,ground,True,
4169,0,-706078.9309895324,ground,True,
4170,0,36204.476671585784,ground,True,
4171,0,-352263.0261498435,ground,True,
4172,0,51466.915653278375,ground,True,
4173,0,-216326.0789595276,ground,True,
4174,0,50748.5661532419,ground,True,
4175,0,-119667.89717239919,ground,True,
4176,0,-363491.40370845137,ground,True,
4177,0,718088.8770629071,ground,True,
4178,0,118380.5393785461,ground,True,
4179,0,-502681.57482968626,ground,True,
4180,0,-3408.305560300639,ground,True,
4181,0,171727.8369009337,ground,True,
4182,0,172066.53763045603,ground,True,
4183,0,73265.29135899218,ground,True,
4184,0,622607.2875520196,ground,True,
4185,0,101750.22454956577,ground,True,
4186,0,663829.8516890819,ground,True,
4187,0,-328467.9752425659,ground,True,
4188,0,213599.02883566212,ground,True,
4189,0,-337898.4662440524,ground,True,
4190,0,-368326.7318813814,ground,True,
4191,0,-543914.7217863082,ground,True,
4192,0,-636703.4560979573,ground,True,
4193,0,235481.29458376812,ground,True,
4194,0,-83733.69442986493,ground,True,
4195,0,-449409.8329983697,ground,True,
4196,0,-541842.215445373,ground,True,
4197,0,-183931.30136836393,ground,True,
4198,0,-424716.81724910246,ground,True,
4199,0,-361521.24524109357,ground,True,
4200,0,-224244.6184271002,ground,True,
4201,0,-244309.94836639424,ground,True,
4202,0,-26696.037002523834,ground,True,
4203,0,-161212.31817769058,ground,True,
4204,0,592218.0717414462,ground,True,
4205,0,308266.26430240256,ground,True,
4206,0,-707201.5459113838,ground,True,
4207,0,193378.50947704614,ground,True,
4208,0,-155801.5546430787,ground,True,
4209,0,-160035.58772846227,ground,True,
4210,0,-120052.93456077787,ground,True,
4211,0,297826.12317586096,ground,True,
4212,1,-346540.0001039218,ground,True,
4213,1,-45354.595016632375,ground,True,
4214,1,-305661.8799512008,ground,True,
4215,1,-439511.02620536153,ground,True,
4216,1,-108912.78853795653,ground,True,
4217,1,391686.0053392507,ground,True,
4218,1,-189657.28248166572,ground,True,
4219,1,711172.7044299983,ground,True,
4220,1,-384531.6413576126,ground,True,
4221,1,91322.34897054266,ground,True,
4222,1,-433408.4746451337,ground,True,
4223,1,204525.34615825367,ground,True,
4224,1,631552.9457789068,ground,True,
4225,1,-196998.6209727392,ground,True,
4226,1,-390496.5341541459,ground,True,
4227,1,-7400.7542325464465,ground,True,
4228,1,-121831.91186227956,ground,True,
4229,1,-433218.31759575644,ground,True,
4230,1,-151461.53351569045,ground,True,
4231,1,347857.53781967453,ground,True,
4232,1,-289321.6782593269,ground,True,
4233,1,157386.32364003416,ground,True,
4234,1,550082.7519793208,ground,True,
4235,1,163526.9541636179,ground,True,
4236,1,585165.6283008923,ground,True,
4237,1,-303835.5458948288,ground,True,
4238,1,-120278.97466149669,ground,True,
4239,1,449157.1216227842,ground,True,
4240,1,210720.637154564,ground,True,
4241,1,221702.26653856944,ground,True,
4242,1,-389608.7854334791,ground,True,
4243,1,478245.22800768906,ground,True,
4244,1,-476728.8507463033,ground,True,
4245,1,574348.5912549889,ground,True,
4246,1,125555.10139628215,ground,True,
4247,1,311605.9296978948,ground,True,
4248,1,531023.9353832578,ground,True,
4249,1,-101843.66363389742,ground,True,
4250,1,-696175.8325921708,ground,True,
4251,1,616533.3757871925,ground,True,
4252,1,-559269.5854977937,ground,True,
4253,1,688927.6802390703,ground,True,
4254,1,144192.72236817572,ground,True,
4255,1,-261582.76855338318,ground,True,
4256,1,-678312.5207677231,ground,True,
4257,1,-598887.2443036838,ground,True,
4258,1,278926.0097492821,ground,True,
4259,1,-19861.412132429134,ground,True,
4260,1,-466995.3872419534,ground,True,
4261,1,-225997.16639954952,ground,True,
4262,1,-665150.2376419319,ground,True,
4263,1,-508351.9038684781,ground,True,
4264,1,-685828.2163543283,ground,True,
4265,1,57338.210165505,ground,True,
4266,1,487157.4967438047,ground,True,
4267,1,-217752.01831547692,ground,True,
4268,1,59516.883848962156,ground,True,
4269,1,-391972.01932419965,ground,True,
4270,1,51985.22319372068,ground,True,
4271,1,-193545.13219027055,ground,True,
4272,1,100576.65478938092,ground,True,
4273,1,449167.33183499076,ground,True,
4274,1,-321358.11807525903,ground,True,
4275,1,624397.9370274266,ground,True,
4276,1,604506.5204663691,ground,True,
4277,1,-228675.2758185435,ground,True,
4278,1,28460.260855368237,ground,True,
4279,1,-606411.4149722054,ground,True,
4280,1,-434993.7022792311,ground,True,
4281,1,444604.62335294514,ground,True,
4282,1,-295811.08254170796,ground,True,
4283,1,71009.8070800643,ground,True,
4284,1,-152528.11042260856,ground,True,
4285,1,-454712.6441484234,ground,True,
4286,1,-618662.7945989392,ground,True,
4287,1,-301697.1941102855,ground,True,
4288,1,479356.4581833026,ground,True,
4289,1,-127524.70150022925,ground,True,
4290,1,313453.72895004164,ground,True,
4291,1,-333421.7951656732,ground,True,
4292,1,-90727.13113083957,ground,True,
4293,1,663054.7032316712,ground,True,
4294,1,-366913.9724950887,ground,True,
4295,1,80972.6411124909,ground,True,
4296,1,-693645.18710771,ground,True,
4297,1,-663545.8526089393,ground,True,
4298,1,-563676.0268612613,ground,True,
4299,1,-599406.1678289521,ground,True,
4300,1,-137987.90315244545,ground,True,
4301,1,659706.2997676079,ground,True,
4302,1,527711.7528783324,ground,True,
4303,1,-311496.98108642246,ground,True,
4304,1,-364366.64917458204,ground,True,
4305,1,-149422.7035545046,ground,True,
4306,1,555510.2832908623,ground,True,
4307,1,61708.385187777305,ground,True,
4308,1,-383780.96936159884,ground,True,
4309,1,379470.72214227385,ground,True,
4310,1,-488876.2026276804,ground,True,
4311,1,-240730.2470831965,ground,True,
4312,1,-24459.806645648856,ground,True,
4313,1,7746.080779893187,ground,True,
4314,1,378999.456349871,ground,True,
4315,1,203204.38906821847,ground,True,
4316,1,69867.09017919653,ground,True,
4317,1,-692354.6256449155,ground,True,
4318,1,65848.23324481187,ground,True,
4319,1,-124136.87092214901,ground,True,
4320,1,-518745.664123552,ground,True,
4321,1,-299882.74104248505,ground,True,
4322,1,-468342.0223661565,ground,True,
4323,1,-149265.2486832221,ground,True,
4324,1,174444.3760846567,ground,True,
4325,1,95389.2778882964,ground,True,
4326,1,-291867.78013126715,ground,True,
4327,1,608883.0213005607,ground,True,
4328,1,-615170.0049235343,ground,True,
4329,1,144580.5853982655,ground,True,
4330,1,146868.9118382788,ground,True,
4331,1,-139027.91835953898,ground,True,
4332,1,227291.56939823148,ground,True,
4333,1,-323565.59968961694,ground,True,
4334,1,-92593.86064666588,ground,True,
4335,1,-449446.01065471064,ground,True,
4336,1,-464155.1723258417,ground,True,
4337,1,-679803.444072983,ground,True,
4338,1,720228.7270747131,ground,True,
4339,1,178422.87547863644,ground,True,
4340,1,336498.1812722486,ground,True,
4341,1,543865.7236029827,ground,True,
4342,1,626166.9969393905,ground,True,
4343,1,-74006.97875761962,ground,True,
4344,1,247377.64595787955,ground,True,
4345,1,-240880.46089823614,ground,True,
4346,1,239679.4613853102,ground,True,
4347,1,-76715.86021102543,ground,True,
4348,1,-398466.9068853629,ground,True,
4349,1,-17926.601728801696,ground,True,
4350,1,-609468.3538630805,ground,True,
4351,1,-271910.0052060661,ground,True,
4352,1,468829.0491714686,ground,True,
4353,1,-271865.6335957556,ground,True,
4354,1,-51359.87669583309,ground,True,
4355,1,120762.39595251909,ground,True,
4356,1,136303.52027218553,ground,True,
4357,1,501423.8654594273,ground,True,
4358,1,654012.0493962106,ground,True,
4359,1,249005.6525134129,ground,True,
4360,1,-666736.7422501043,ground,True,
4361,1,51505.52022565337,ground,True,
4362,1,-336456.7985624386,ground,True,
4363,1,168886.18155333292,ground,True,
4364,1,-274640.63586622657,ground,True,
4365,1,667706.4816046676,ground,True,
4366,1,-167929.3602242223,ground,True,
4367,1,-691141.1450370445,ground,True,
4368,0,427495.3100300706,ground,True,
4369,0,-479404.7732412422,ground,True,
4370,0,385924.0828414522,ground,True,
4371,0,670594.449466106,ground,True,
4372,0,-484731.7262310974,ground,True,
4373,0,467505.324401464,ground,True,
4374,0,116063.42561565693,ground,True,
4375,0,-312281.3413050434,ground,True,
4376,0,-578825.8622701945,ground,True,
4377,0,617820.3628442221,ground,True,
4378,0,303458.93924331246,ground,True,
4379,0,-462942.3990684515,ground,True,
4380,0,-653631.7087059283,ground,True,
4381,0,165486.32983509637,ground,True,
4382,0,-165786.04511233032,ground,True,
4383,0,157907.74787130626,ground,True,
4384,0,56885.38219432816,ground,True,
4385,0,279687.19317538437,ground,True,
4386,0,-322491.6858468955,ground,True,
4387,0,-40951.59220449017,ground,True,
4388,0,-87906.47037268864,ground,True,
4389,0,360810.4199228215,ground,True,
4390,0,360106.9960524307,ground,True,
4391,0,-584291.7654408389,ground,True,
4392,0,359715.34052512667,ground,True,
4393,0,210862.63898137878,ground,True,
4394,0,-32260.18877605896,ground,True,
4395,0,271424.36948984955,ground,True,
4396,0,579965.7700330463,ground,True,
4397,0,-625676.6556060141,ground,True,
4398,0,491158.2760283798,ground,True,
4399,0,-5048.689750536997,ground,True,
4400,0,654249.9206406903,ground,True,
4401,0,520260.8238196241,ground,True,
4402,0,-23499.002031730957,ground,True,
4403,0,-614552.959323642,ground,True,
4404,0,-577926.173843783,ground,True,
4405,0,-549319.8607878623,ground,True,
4406,0,-389255.2021600495,ground,True,
4407,0,585964.2459435847,ground,True,
4408,0,576070.7459893757,ground,True,
4409,0,614056.0803168468,ground,True,
4410,0,-120746.23562810109,ground,True,
4411,0,-557494.1433116829,ground,True,
4412,0,-483970.718115958,ground,True,
4413,0,-264218.98256912106,ground,True,
4414,0,-539003.0226204691,ground,True,
4415,0,-16204.414630177465,ground,True,
4416,0,-27723.091762399137,ground,True,
4417,0,657021.8775448385,ground,True,
4418,0,-500106.04603404715,ground,True,
4419,0,145666.5601664071,ground,True,
4420,0,207235.849743866,ground,True,
4421,0,-533368.3754427651,ground,True,
4422,0,310166.0712851284,ground,True,
4423,0,-28971.118199341458,ground,True,
4424,0,-432130.3275783473,ground,True,
4425,0,668024.3383257601,ground,True,
4426,0,-235783.55638623307,ground,True,
4427,0,-276444.8889970219,ground,True,
4428,0,614944.4128327364,ground,True,
4429,0,502309.8683493184,ground,True,
4430,0,-307589.1629648935,ground,True,
4431,0,459460.0619770753,ground,True,
4432,0,-403695.66598015773,ground,True,
4433,0,-197683.82392274504,ground,True,
4434,0,213557.26294681965,ground,True,
4435,0,-633183.3156201935,ground,True,
4436,0,654558.0602298881,ground,True,
4437,0,-69234.04802243898,ground,True,
4438,0,-287200.6586024999,ground,True,
4439,0,701731.707658026,ground,True,
4440,0,171742.0241920165,ground,True,
4441,0,-213427.50122213716,ground,True,
4442,0,297521.4490433105,ground,True,
4443,0,-279230.9015610273,ground,True,
4444,0,622566.3276300182,ground,True,
4445,0,335507.5018267603,ground,True,
4446,0,-442096.53896405495,ground,True,
4447,0,-170864.36503478783,ground,True,
4448,0,-605793.7914996509,ground,True,
4449,0,232446.26501143852,ground,True,
4450,0,200690.93607951098,ground,True,
4451,0,-101440.04193070497,ground,True,
4452,0,-519062.2434416399,ground,True,
4453,0,88630.30297301123,ground,True,
4454,0,-666826.6786125802,ground,True,
4455,0,-597682.8841432866,ground,True,
4456,0,453537.282058028,ground,True,
4457,0,681566.6056374559,ground,True,
4458,0,-22487.884167718043,ground,True,
4459,0,70851.50860696557,ground,True,
4460,0,-98734.46732775876,ground,True,
4461,0,-564716.2108198128,ground,True,
4462,0,378144.63684022997,ground,True,
4463,0,392637.14950834896,ground,True,
4464,0,16778.981909920774,ground,True,
4465,0,-267418.0155189353,ground,True,
4466,0,-678723.559868898,ground,True,
4467,0,-487919.8728130855,ground,True,
4468,0,-360136.9261168557,ground,True,
4469,0,-594558.6496775317,ground,True,
4470,0,572984.8493999293,ground,True,
4471,0,-390543.31670364935,ground,True,
4472,0,441864.2278113157,ground,True,
4473,0,-588758.0309410085,ground,True,
4474,0,-260675.6851921162,ground,True,
4475,0,-253766.1967254298,ground,True,
4476,0,14688.512616179263,ground,True,
4477,0,284886.17799270374,ground,True,
4478,0,622024.4743957578,ground,True,
4479,0,369553.56405464053,ground,True,
4480,0,690241.9352104596,ground,True,
4481,0,-420464.94360534125,ground,True,
4482,0,-64285.00070405562,ground,True,
4483,0,590572.858424505,ground,True,
4484,0,-448805.92039850133,ground,True,
4485,0,166270.98167593149,ground,True,
4486,0,-473110.77032954514,ground,True,
4487,0,28319.55279775773,ground,True,
4488,0,-151727.49463001508,ground,True,
4489,0,324998.4271104787,ground,True,
4490,0,-663199.8978871525,ground,True,
4491,0,397156.6347203541,ground,True,
4492,0,-160868.08823003597,ground,True,
4493,0,475555.1258831835,ground,True,
4494,0,596696.7346509411,ground,True,
4495,0,162018.84660068795,ground,True,
4496,0,646633.0782706194,ground,True,
4497,0,-53934.26837935944,ground,True,
4498,0,-316655.57869758195,ground,True,
4499,0,-172618.98388024617,ground,True,
4500,0,-155534.06588490534,ground,True,
4501,0,-71147.87179454883,ground,True,
4502,0,-531413.449228492,ground,True,
4503,0,-150216.99721004578,ground,True,
4504,0,475602.6840526634,ground,True,
4505,0,-632576.6469758021,ground,True,
4506,0,216645.8123007256,ground,True,
4507,0,-342596.95088938385,ground,True,
4508,0,309386.1150105699,ground,True,
4509,0,-375745.8687197434,ground,True,
4510,0,-17686.997718304337,ground,True,
4511,0,344592.4270335166,ground,True,
4512,0,659962.4883381572,ground,True,
4513,0,-175049.6650893627,ground,True,
4514,0,-466670.65501064283,ground,True,
4515,0,339672.06085440447,ground,True,
4516,0,491146.67988929263,ground,True,
4517,0,29889.22095034208,ground,True,
4518,0,398705.1949263248,ground,True,
4519,0,535491.9012221186,ground,True,
4520,0,454716.6924857983,ground,True,
4521,0,538014.4263564992,ground,True,
4522,0,516076.96198788384,ground,True,
4523,0,138795.6739354276,ground,True,
4524,1,-445835.3408103979,ground,True,
4525,1,174285.05143347438,ground,True,
4526,1,279541.9644954929,ground,True,
4527,1,129192.02594331471,ground,True,
4528,1,200717.5261133738,ground,True,
4529,1,299952.3420615223,ground,True,
4530,1,45775.105751732706,ground,True,
4531,1,38786.714957430995,ground,True,
4532,1,-547196.5161826393,ground,True,
4533,1,-443132.6639118176,ground,True,
4534,1,-572142.7520547501,ground,True,
4535,1,-382232.2815661752,ground,True,
4536,1,496956.1893139564,ground,True,
4537,1,-713681.5756795399,ground,True,
4538,1,-254213.58204895753,ground,True,
4539,1,-207089.5610626175,ground,True,
4540,1,214237.8939589962,ground,True,
4541,1,628738.9044108834,ground,True,
4542,1,345337.4864639848,ground,True,
4543,1,-53053.8532127079,ground,True,
4544,1,-380446.55797603837,ground,True,
4545,1,650750.0377597397,ground,True,
4546,1,-361.62932479846734,ground,True,
4547,1,481716.47076156305,ground,True,
4548,1,286554.5689697345,ground,True,
4549,1,-604498.700829475,ground,True,
4550,1,-118564.46607105347,ground,True,
4551,1,-619021.849021431,ground,True,
4552,1,451336.9561791236,ground,True,
4553,1,671880.0532894641,ground,True,
4554,1,673771.9921845054,ground,True,
4555,1,-472623.605098097,ground,True,
4556,1,665145.9737734984,ground,True,
4557,1,-556893.9664768644,ground,True,
4558,1,-139102.56456360023,ground,True,
4559,1,557787.350476125,ground,True,
4560,1,-415570.21619240945,ground,True,
4561,1,604611.7174897434,ground,True,
4562,1,576663.17195501,ground,True,
4563,1,368283.8906067045,ground,True,
4564,1,-663366.7917486985,ground,True,
4565,1,-415887.05644579534,ground,True,
4566,1,-512189.6416093535,ground,True,
4567,1,-50074.09582700992,ground,True,
4568,1,467161.0905072363,ground,True,
4569,1,-6924.518916548168,ground,True,
4570,1,65418.78888979456,ground,True,
4571,1,-537569.8351327567,ground,True,
4572,1,183987.95493471256,ground,True,
4573,1,300247.98636985244,ground,True,
4574,1,-694433.0239373131,ground,True,
4575,1,-289274.85100468463,ground,True,
4576,1,-132033.27467744835,ground,True,
4577,1,-79198.80549715104,ground,True,
4578,1,129407.04285561292,ground,True,
4579,1,-185274.63603135667,ground,True,
4580,1,442030.365847527,ground,True,
4581,1,234597.79996074224,ground,True,
4582,1,-200440.50086146506,ground,True,
4583,1,-549431.5443041795,ground,True,
4584,1,49807.1008471055,ground,True,
4585,1,-130655.65971235414,ground,True,
4586,1,565419.3506369272,ground,True,
4587,1,246663.48248875665,ground,True,
4588,1,1054.579567873881,ground,True,
4589,1,509859.31449767086,ground,True,
4590,1,-40072.5690188023,ground,True,
4591,1,-85773.92826135247,ground,True,
4592,1,-634410.8510366285,ground,True,
4593,1,-323720.1311787946,ground,True,
4594,1,-540241.9471770225,ground,True,
4595,1,-552644.2437083985,ground,True,
4596,1,105026.29654817194,ground,True,
4597,1,361637.05988885177,ground,True,
4598,1,-612008.5731527371,ground,True,
4599,1,-567761.6208157649,ground,True,
4600,1,569179.6391944931,ground,True,
4601,1,-196849.43720365412,ground,True,
4602,1,-564187.002965604,ground,True,
4603,1,-205895.16447970143,ground,True,
4604,1,-578257.0097132861,ground,True,
4605,1,-621889.5400591276,ground,True,
4606,1,-686599.6749558139,ground,True,
4607,1,-395629.6568749108,ground,True,
