sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
3553,0,-533368.3754427651,ground,True,
3554,0,310166.0712851284,ground,True,
3555,0,-28971.118199341458,ground,True,
3556,0,-432130.3275783473,ground,True,
3557,0,668024.3383257601,ground,True,
3558,0,-235783.55638623307,ground,True,
3559,0,-276444.8889970219,ground,True,
3560,0,614944.4128327364,ground,True,
3561,0,502309.8683493184,ground,True,
3562,0,-307589.1629648935,ground,True,
3563,0,459460.0619770753,ground,True,
3564,0,-403695.66598015773,ground,True,
3565,0,-197683.82392274504,ground,True,
3566,0,213557.26294681965,ground,True,
3567,0,-633183.3156201935,ground,True,
3568,0,654558.0602298881,ground,True,
3569,0,-69234.04802243898,ground,True,
3570,0,-287200.6586024999,ground,True,
3571,0,701731.707658026,ground,True,
3572,0,171742.0241920165,ground,True,
3573,0,-213427.50122213716,ground,True,
3574,0,297521.4490433105,ground,True,
3575,0,-279230.9015610273,ground,True,
3576,0,622566.3276300182,ground,True,
3577,0,335507.5018267603,ground,True,
3578,0,-442096.53896405495,ground,True,
3579,0,-170864.36503478783,ground,True,
3580,0,-605793.7914996509,ground,True,
3581,0,232446.26501143852,ground,True,
3582,0,200690.93607951098,ground,True,
3583,0,-101440.04193070497,ground,True,
3584,0,-519062.2434416399,ground,True,
3585,0,88630.30297301123,ground,True,
3586,0,-666826.6786125802,ground,True,
3587,0,-597682.8841432866,ground,True,
3588,0,453537.282058028,ground,True,
3589,0,681566.6056374559,ground,True,
3590,0,-22487.884167718043,ground,True,
3591,0,70851.50860696557,ground,True,
3592,0,-98734.46732775876,ground,True,
3593,0,-564716.2108198128,ground,True,
3594,0,378144.63684022997,ground,True,
3595,0,392637.14950834896,ground,True,
3596,0,16778.981909920774,ground,True,
3597,0,-267418.0155189353,ground,True,
3598,0,-678723.559868898,ground,True,
3599,0,-487919.8728130855,ground,True,
3600,0,-360136.9261168557,ground,True,
3601,0,-594558.6496775317,ground,True,
3602,0,572984.8493999293,ground,True,
3603,0,-390543.31670364935,ground,True,
3604,0,441864.2278113157,ground,True,
3605,0,-588758.0309410085,ground,True,
3606,0,-260675.6851921162,ground,True,
3607,0,-253766.1967254298,ground,True,
3608,0,14688.512616179263,ground,True,
3609,0,284886.17799270374,ground,True,
3610,0,622024.4743957578,ground,True,
3611,0,369553.56405464053,ground,True,
3612,0,690241.9352104596,ground,True,
3613,0,-420464.94360534125,ground,True,
3614,0,-64285.00070405562,ground,True,
3615,0,590572.858424505,ground,True,
3616,0,-448805.92039850133,ground,True,
3617,0,166270.98167593149,ground,True,
3618,0,-473110.77032954514,ground,True,
3619,0,28319.55279775773,ground,True,
3620,0,-151727.49463001508,ground,True,
3621,0,324998.4271104787,ground,True,
3622,0,-663199.8978871525,ground,True,
3623,0,397156.6347203541,ground,True,
3624,0,-160868.08823003597,ground,True,
3625,1,475555.1258831835,ground,True,
3626,1,-427366.4324984092,ground,True,
3627,1,675360.8975313822,ground,True,
3628,1,539359.5677240393,ground,True,
3629,1,-306961.20454305975,ground,True,
3630,1,-12393.8765264129,ground,True,
3631,1,-606686.0691402742,ground,True,
3632,1,-126201.2396576686,ground,True,
3633,1,-84398.47386175927,ground,True,
3634,1,-497583.89607864636,ground,True,
3635,1,172543.8267207556,ground,True,
3636,1,-402513.9750859528,ground,True,
3637,1,-327324.14013931446,ground,True,
3638,1,-337516.5194368847,ground,True,
3639,1,-407938.7395824765,ground,True,
3640,1,647954.1304835391,ground,True,
3641,1,-367418.5954280497,ground,True,
3642,1,483520.1586824915,ground,True,
3643,1,652402.3502728193,ground,True,
3644,1,235664.04354914877,ground,True,
3645,1,558406.4689364743,ground,True,
3646,1,-680792.336554066,ground,True,
3647,1,-382010.4728825727,ground,True,
3648,1,330867.362144622,ground,True,
3649,1,334872.8556854818,ground,True,
3650,1,365041.3722717331,ground,True,
3651,1,-511545.8854774743,ground,True,
3652,1,188373.52342228597,ground,True,
3653,1,-287746.5810326508,ground,True,
3654,1,-583558.4304069931,ground,True,
3655,1,441460.7303401642,ground,True,
3656,1,-560636.921250219,ground,True,
3657,1,-453696.8070485233,ground,True,
3658,1,-367189.05108462856,ground,True,
3659,1,-65893.38386149307,ground,True,
3660,1,-101148.51562733325,ground,True,
3661,1,-580427.7774277045,ground,True,
3662,1,-199420.84039079768,ground,True,
3663,1,-391056.2910837629,ground,True,
3664,1,679360.1128340614,ground,True,
3665,1,505158.7253728606,ground,True,
3666,1,-98968.46429252435,ground,True,
3667,1,-468489.15137861087,ground,True,
3668,1,551910.9805955417,ground,True,
3669,1,-275983.2605680802,ground,True,
3670,1,-435122.4265592078,ground,True,
3671,1,74484.51435423113,ground,True,
3672,1,526847.9263887464,ground,True,
3673,1,271480.3961380385,ground,True,
3674,1,-553282.955212671,ground,True,
3675,1,487185.8292392278,ground,True,
3676,1,-246484.83819879917,ground,True,
3677,1,-58033.695600182706,ground,True,
3678,1,162112.8816236806,ground,True,
3679,1,-504990.9654176333,ground,True,
3680,1,-14203.838246844953,ground,True,
3681,1,-385280.9389402153,ground,True,
3682,1,-666357.7777123395,ground,True,
3683,1,-124602.9415737961,ground,True,
3684,1,102178.97735324367,ground,True,
3685,1,-59134.15804508766,ground,True,
3686,1,-251280.82454633873,ground,True,
3687,1,-514638.1938852366,ground,True,
3688,1,654700.8494177776,ground,True,
3689,1,-59399.94467796288,ground,True,
3690,1,-172053.20037202095,ground,True,
3691,1,449955.0641506105,ground,True,
3692,1,90066.38877606428,ground,True,
3693,1,247501.18120169293,ground,True,
3694,1,233549.3253659999,ground,True,
3695,1,288478.6210114535,ground,True,
3696,1,-469414.97043934755,ground,True,
3697,1,-114806.50970053556,ground,True,
3698,1,441307.0790241408,ground,True,
3699,1,-152742.0790985013,ground,True,
3700,1,-275703.8086541323,ground,True,
3701,1,-331666.72875012335,ground,True,
3702,1,17736.427922457893,ground,True,
3703,1,-193334.1352219239,ground,True,
3704,1,607269.8312575605,ground,True,
3705,1,-184187.8592023289,ground,True,
3706,1,53501.1538460907,ground,True,
3707,1,-203542.49409758253,ground,True,
3708,1,137309.29927079365,ground,True,
3709,1,607979.2942161564,ground,True,
3710,1,-5800.7328662543605,ground,True,
3711,1,-380508.6450091167,ground,True,
3712,1,469986.51595647895,ground,True,
3713,1,-345918.7556365343,ground,True,
3714,1,-698184.936675022,ground,True,
3715,1,97742.59382776535,ground,True,
3716,1,-368467.969963314,ground,True,
3717,1,584502.004195387,ground,True,
3718,1,204938.75912021485,ground,True,
3719,1,161273.0949138014,ground,True,
3720,1,-182550.73035715477,ground,True,
3721,1,428281.6396825164,ground,True,
3722,1,358866.17783157283,ground,True,
3723,1,613448.4592420986,ground,True,
3724,1,-298282.6435800326,ground,True,
3725,1,646018.8466418738,ground,True,
3726,1,-187164.48539335665,ground,True,
3727,1,498845.98758819845,ground,True,
3728,1,184956.67637652231,ground,True,
3729,1,523741.67691838986,ground,True,
3730,1,-312012.358927919,ground,True,
3731,1,315109.6897751086,ground,True,
3732,1,436283.28482905775,ground,True,
3733,1,-301662.95261339017,ground,True,
3734,1,-537598.1200849123,ground,True,
3735,1,-308582.4270678335,ground,True,
3736,1,-15138.143630094195,ground,True,
3737,1,688361.8632590431,ground,True,
3738,1,-630972.7923683255,ground,True,
3739,1,387246.54991244647,ground,True,
3740,1,19948.11222330779,ground,True,
3741,1,129227.57762753505,ground,True,
3742,1,509902.21206500137,ground,True,
3743,1,-236401.3569408176,ground,True,
3744,1,405171.847120834,ground,True,
3745,1,-499827.2943841131,ground,True,
3746,1,-252765.43845561854,ground,True,
3747,1,-518076.30881231325,ground,True,
3748,1,-31440.37095574515,ground,True,
3749,1,-33035.52023224387,ground,True,
3750,0,-409498.2307186883,ground,True,
3751,0,369649.7710532675,ground,True,
3752,0,-430517.4690899093,ground,True,
3753,0,174378.38755375784,ground,True,
3754,0,142319.57952830527,ground,True,
3755,0,262875.66996304865,ground,True,
3756,0,485283.8507173788,ground,True,
3757,0,-660789.9405176446,ground,True,
3758,0,-567045.3942114282,ground,True,
3759,0,-634403.7415004328,ground,True,
3760,0,134582.40399045896,ground,True,
3761,0,455569.63808345445,ground,True,
3762,0,-590443.0979026876,ground,True,
3763,0,192954.32686708996,ground,True,
3764,0,-117139.89364861698,ground,True,
3765,0,338737.1985905035,ground,True,
3766,0,386787.004156479,ground,True,
3767,0,-192679.76688209726,ground,True,
3768,0,-293376.8367505053,ground,True,
3769,0,185827.82305098846,ground,True,
3770,0,155798.72887191776,ground,True,
3771,0,-162376.1971927706,ground,True,
3772,0,-581162.6218428164,ground,True,
3773,0,-676242.6952029297,ground,True,
3774,0,-205999.65083561334,ground,True,
3775,0,193691.79775805058,ground,True,
3776,0,563592.2310484677,ground,True,
3777,0,-645169.065766855,ground,True,
3778,0,145229.36349317234,ground,True,
3779,0,377700.3233578788,ground,True,
3780,0,151068.0422800906,ground,True,
3781,0,-473714.0120675438,ground,True,
3782,0,155253.63233768212,ground,True,
3783,0,149540.68589269006,ground,True,
3784,0,512795.9688660403,ground,True,
3785,0,-532948.5036232962,ground,True,
3786,0,146454.96458703186,ground,True,
3787,0,-66998.64791861486,ground,True,
3788,0,-176954.6917346709,ground,True,
3789,0,628649.1686335065,ground,True,
3790,0,492488.7518142713,ground,True,
3791,0,711687.472079184,ground,True,
3792,0,-718233.541021604,ground,True,
3793,0,-399816.9469198473,ground,True,
3794,0,128259.70600394881,ground,True,
3795,0,5849.778771928185,ground,True,
3796,0,-179850.9342258048,ground,True,
3797,0,-109904.50911137718,ground,True,
3798,0,-461296.91103405954,ground,True,
3799,0,-643842.9549897726,ground,True,
3800,0,-254501.743174316,ground,True,
3801,0,183185.40687365734,ground,True,
3802,0,52400.45932107838,ground,True,
3803,0,-620056.3499038194,ground,True,
3804,0,-397795.8839769264,ground,True,
3805,0,-324842.1705626971,ground,True,
3806,0,-57550.123973982605,ground,True,
3807,0,-500975.427340072,ground,True,
3808,0,141452.3563343991,ground,True,
3809,0,307752.036350291,ground,True,
3810,0,333744.17522319796,ground,True,
3811,0,667597.066522659,ground,True,
3812,0,49756.91561331714,ground,True,
3813,0,-248879.086154138,ground,True,
3814,0,130860.41068885512,ground,True,
3815,0,-101280.82272301296,ground,True,
3816,0,-513655.4387910534,ground,True,
3817,0,104238.87259471501,ground,True,
3818,0,-361913.7585737393,ground,True,
3819,0,670495.674182877,ground,True,
3820,0,380871.0321384456,ground,True,
3821,0,196962.07299390016,ground,True,
3822,0,-296722.0372842553,ground,True,
3823,0,-8409.52258322016,ground,True,
3824,0,385641.51106054813,ground,True,
3825,0,-294959.8130564116,ground,True,
3826,0,-477345.03975923493,ground,True,
3827,0,-604463.9551658687,ground,True,
3828,0,-644641.4387768361,ground,True,
3829,0,493632.30253437953,ground,True,
3830,0,-66216.64779202965,ground,True,
3831,0,201064.00230666643,ground,True,
3832,0,-190771.6102465201,ground,True,
3833,0,690297.9664349756,ground,True,
3834,0,513629.0856852453,ground,True,
3835,0,35926.91973011633,ground,True,
3836,0,416443.58486617927,ground,True,
3837,0,-392391.6560876626,ground,True,
3838,0,-215133.4332880009,ground,True,
3839,0,142487.36500609317,ground,True,
3840,0,167287.9860873596,ground,True,
3841,0,-667972.1783130338,ground,True,
3842,0,459146.9049999782,ground,True,
3843,0,323085.8415849105,ground,True,
3844,0,90665.01328210579,ground,True,
3845,0,-216561.9112313034,ground,True,
3846,0,-242759.66929893463,ground,True,
3847,0,-106206.62303909998,ground,True,
3848,0,628831.5025459367,ground,True,
3849,0,611165.4272153125,ground,True,
3850,0,217588.00663541275,ground,True,
3851,0,-272319.2109591992,ground,True,
3852,0,96749.93521551033,ground,True,
3853,0,49999.11098286876,ground,True,
3854,0,70548.76535067768,ground,True,
3855,0,-269175.9206546071,ground,True,
3856,0,-344743.4918204335,ground,True,
3857,0,458429.5463260941,ground,True,
3858,0,285161.6595213878,ground,True,
3859,0,32928.342807536756,ground,True,
3860,0,-559022.7807896764,ground,True,
3861,0,-613550.6204729393,ground,True,
3862,0,-510685.51971531444,ground,True,
3863,0,-635348.7882484031,ground,True,
3864,0,570827.471217649,ground,True,
3865,0,-701090.4711212734,ground,True,
3866,0,-621722.6179171782,ground,True,
3867,0,644886.2524625183,ground,True,
3868,0,-614688.7893811951,ground,True,
3869,0,675260.4827091853,ground,True,
3870,0,-39916.76590033286,ground,True,
3871,0,-126475.2386761405,ground,True,
3872,0,146964.3996963615,ground,True,
3873,0,43841.440276558984,ground,True,
3874,0,-105739.02864318395,ground,True,
3875,1,527337.4077770688,ground,True,
3876,1,-135714.41467732762,ground,True,
3877,1,-176000.12098369343,ground,True,
3878,1,-95135.57417564187,ground,True,
3879,1,582842.6807188995,ground,True,
3880,1,554333.5680687977,ground,True,
3881,1,421440.04164936783,ground,True,
3882,1,-509854.3197706582,ground,True,
3883,1,596553.514566333,ground,True,
3884,1,286738.2075353241,ground,True,
3885,1,5223.226345284018,ground,True,
3886,1,597394.4028231198,ground,True,
3887,1,-545344.3562590461,ground,True,
3888,1,-410357.024650297,ground,True,
3889,1,321923.0432129281,ground,True,
3890,1,-659102.2830587592,ground,True,
3891,1,-311851.90210179717,ground,True,
3892,1,-224636.52007781097,ground,True,
3893,1,622913.3691789303,ground,True,
3894,1,-190637.73854179805,ground,True,
3895,1,373629.62433555175,ground,True,
3896,1,79283.25318974783,ground,True,
3897,1,420472.381905722,ground,True,
3898,1,-368013.7127531461,ground,True,
3899,1,-394273.7535691952,ground,True,
3900,1,-235086.0137131307,ground,True,
3901,1,712390.4503317552,ground,True,
3902,1,43642.03705141475,ground,True,
3903,1,429763.73665372137,ground,True,
3904,1,-577210.7833179659,ground,True,
3905,1,-295701.95539905515,ground,True,
3906,1,-421214.37935833394,ground,True,
3907,1,-171674.0850390594,ground,True,
3908,1,-447630.47240639385,ground,True,
3909,1,-397561.467468923,ground,True,
3910,1,-269618.9139361198,ground,True,
3911,1,-354786.0884292281,ground,True,
3912,1,298101.33334722894,ground,True,
3913,1,95318.64837406835,ground,True,
3914,1,-245414.8189109877,ground,True,
3915,1,-164224.327446165,ground,True,
3916,1,-474670.37456672615,ground,True,
3917,1,551806.2742039742,ground,True,
3918,1,29383.327598598284,ground,True,
3919,1,-525760.4394189784,ground,True,
3920,1,-532435.1311079,ground,True,
3921,1,-475511.1232330704,ground,True,
3922,1,-366896.53515896306,ground,True,
3923,1,-613986.0633172417,ground,True,
3924,1,-609610.5861058583,ground,True,
3925,1,-676283.2717816785,ground,True,
3926,1,311634.00936405075,ground,True,
3927,1,409648.56793698884,ground,True,
3928,1,137431.3046002406,ground,True,
3929,1,537869.3135023429,ground,True,
3930,1,243924.9669838398,ground,True,
3931,1,-549435.5184673178,ground,True,
3932,1,-528658.975811294,ground,True,
3933,1,677950.9360073529,ground,True,
3934,1,192015.7905547221,ground,True,
3935,1,357828.88824380207,ground,True,
3936,1,152265.5971355444,ground,True,
3937,1,-682633.1783337906,ground,True,
3938,1,649878.8894617893,ground,True,
3939,1,-157746.92885562222,ground,True,
3940,1,-425711.62741981796,ground,True,
3941,1,398016.0951696805,ground,True,
3942,1,610245.3370047823,ground,True,
3943,1,-584190.3224149152,ground,True,
3944,1,-157650.08346019674,ground,True,
3945,1,-251869.46008528763,ground,True,
3946,1,268756.5990885275,ground,True,
3947,1,64135.0247916328,ground,True,
3948,1,-331996.2826254558,ground,True,
3949,1,70985.53262498973,ground,True,
3950,1,-651472.7005068114,ground,True,
3951,1,-208462.43953577537,ground,True,
3952,1,-245481.14379153293,ground,True,
3953,1,-124089.4048573001,ground,True,
3954,1,91881.74724814824,ground,True,
3955,1,-2440.499472773387,ground,True,
3956,1,-157515.48795996653,ground,True,
3957,1,-490221.8840770422,ground,True,
3958,1,606426.8880590588,ground,True,
3959,1,245454.53832060908,ground,True,
3960,1,577099.5443821014,ground,True,
3961,1,669360.6484846341,ground,True,
3962,1,514075.85145778593,ground,True,
3963,1,-394794.6242454411,ground,True,
3964,1,-230329.17377601954,ground,True,
3965,1,559850.6115402401,ground,True,
3966,1,-480139.275383643,ground,True,
3967,1,634752.5507301328,ground,True,
3968,1,718813.0135982299,ground,True,
3969,1,569952.7995440791,ground,True,
3970,1,290387.32585612545,ground,True,
3971,1,-174536.005084934,ground,True,
3972,1,671742.0592215222,ground,True,
3973,1,-636468.7848219046,ground,True,
3974,1,-676749.2112033772,ground,True,
3975,1,389341.06086490554,ground,True,
3976,1,232446.92089215652,ground,True,
3977,1,671898.3951858936,ground,True,
3978,1,491579.4600461191,ground,True,
3979,1,-374017.93142287637,ground,True,
3980,1,-282310.095855618,ground,True,
3981,1,634805.5882810302,ground,True,
3982,1,-471018.95630832814,ground,True,
3983,1,572025.4138331371,ground,True,
3984,1,286047.1433638146,ground,True,
3985,1,-468309.0513583854,ground,True,
3986,1,209536.19928426275,ground,True,
3987,1,-683179.2361466828,ground,True,
3988,1,262881.85593070986,ground,True,
3989,1,495254.4966992512,ground,True,
3990,1,40386.522560506106,ground,True,
3991,1,-439605.137088171,ground,True,
3992,1,310219.0041764785,ground,True,
3993,1,155311.22536138954,ground,True,
3994,1,455253.39091675484,ground,True,
3995,1,-330160.22958062746,ground,True,
3996,1,665285.4347785161,ground,True,
