sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
9431,0,-57550.123973982605,ground,True,
9432,0,-500975.427340072,ground,True,
9433,0,141452.3563343991,ground,True,
9434,0,307752.036350291,ground,True,
9435,0,333744.17522319796,ground,True,
9436,0,667597.066522659,ground,True,
9437,0,49756.91561331714,ground,True,
9438,0,-248879.086154138,ground,True,
9439,0,130860.41068885512,ground,True,
9440,0,-101280.82272301296,ground,True,
9441,0,-513655.4387910534,ground,True,
9442,0,104238.87259471501,ground,True,
9443,0,-361913.7585737393,ground,True,
9444,0,670495.674182877,ground,True,
9445,0,380871.0321384456,ground,True,
9446,0,196962.07299390016,ground,True,
9447,0,-296722.0372842553,ground,True,
9448,0,-8409.52258322016,ground,True,
9449,0,385641.51106054813,ground,True,
9450,0,-294959.8130564116,ground,True,
9451,0,-477345.03975923493,ground,True,
9452,0,-604463.9551658687,ground,True,
9453,0,-644641.4387768361,ground,True,
9454,0,493632.30253437953,ground,True,
9455,0,-66216.64779202965,ground,True,
9456,0,201064.00230666643,ground,True,
9457,0,-190771.6102465201,ground,True,
9458,0,690297.9664349756,ground,True,
9459,0,513629.0856852453,ground,True,
9460,0,35926.91973011633,ground,True,
9461,0,416443.58486617927,ground,True,
9462,0,-392391.6560876626,ground,True,
9463,0,-215133.4332880009,ground,True,
9464,0,142487.36500609317,ground,True,
9465,0,167287.9860873596,ground,True,
9466,0,-667972.1783130338,ground,True,
9467,0,459146.9049999782,ground,True,
9468,0,323085.8415849105,ground,True,
9469,0,90665.01328210579,ground,True,
9470,0,-216561.9112313034,ground,True,
9471,0,-242759.66929893463,ground,True,
9472,0,-106206.62303909998,ground,True,
9473,0,628831.5025459367,ground,True,
9474,0,611165.4272153125,ground,True,
9475,0,217588.00663541275,ground,True,
9476,0,-272319.2109591992,ground,True,
9477,0,96749.93521551033,ground,True,
9478,0,49999.11098286876,ground,True,
9479,0,70548.76535067768,ground,True,
9480,0,-269175.9206546071,ground,True,
9481,0,-344743.4918204335,ground,True,
9482,0,458429.5463260941,ground,True,
9483,0,285161.6595213878,ground,True,
9484,0,32928.342807536756,ground,True,
9485,0,-559022.7807896764,ground,True,
9486,0,-613550.6204729393,ground,True,
9487,0,-510685.51971531444,ground,True,
9488,0,-635348.7882484031,ground,True,
9489,0,570827.471217649,ground,True,
9490,0,-701090.4711212734,ground,True,
9491,0,-621722.6179171782,ground,True,
9492,0,644886.2524625183,ground,True,
9493,0,-614688.7893811951,ground,True,
9494,0,675260.4827091853,ground,True,
9495,0,-39916.76590033286,ground,True,
9496,0,-126475.2386761405,ground,True,
9497,0,146964.3996963615,ground,True,
9498,0,43841.440276558984,ground,True,
9499,0,-105739.02864318395,ground,True,
9500,0,527337.4077770688,ground,True,
9501,0,-411017.92399780545,ground,True,
9502,0,544917.9338387342,ground,True,
9503,0,561020.7712095137,ground,True,
9504,0,-304160.2213663258,ground,True,
9505,0,-44646.51614571108,ground,True,
9506,0,-233639.34371484,ground,True,
9507,0,179711.45674950702,ground,True,
9508,0,434547.3088542235,ground,True,
9509,0,290020.0984881723,ground,True,
9510,0,110830.38781794834,ground,True,
9511,0,-318042.4736502706,ground,True,
9512,0,-227459.97193869474,ground,True,
9513,0,718246.1076946498,ground,True,
9514,0,263423.02685019764,ground,True,
9515,0,505223.8809674863,ground,True,
9516,0,517762.50000134215,ground,True,
9517,0,566993.4338607708,ground,True,
9518,0,673648.8606142473,ground,True,
9519,0,642292.4052911887,ground,True,
9520,0,-1862.496340709591,ground,True,
9521,0,-339375.49593726994,ground,True,
9522,0,-645140.348732478,ground,True,
9523,0,205646.32790808234,ground,True,
9524,0,-247653.0016113771,ground,True,
9525,0,-395321.323534369,ground,True,
9526,0,-363677.27388923767,ground,True,
9527,0,105572.41650103356,ground,True,
9528,0,-394360.76026120415,ground,True,
9529,0,464284.0960165328,ground,True,
9530,0,-32579.816286049754,ground,True,
9531,0,-144454.89913999176,ground,True,
9532,0,458220.7061965348,ground,True,
9533,0,-550486.2337629037,ground,True,
9534,0,-546004.9017176315,ground,True,
9535,0,-94933.57993717093,ground,True,
9536,0,630925.9142680174,ground,True,
9537,0,-154410.79392891505,ground,True,
9538,0,144767.85364970312,ground,True,
9539,0,254541.45262814738,ground,True,
9540,0,-448646.10499394307,ground,True,
9541,0,533368.8232093491,ground,True,
9542,0,622628.6126242452,ground,True,
9543,0,-198942.83901855702,ground,True,
9544,0,525657.1791299471,ground,True,
9545,0,715959.8551078676,ground,True,
9546,0,32996.47061762883,ground,True,
9547,0,-64969.08986648741,ground,True,
9548,0,257759.38173476298,ground,True,
9549,0,177079.57399047096,ground,True,
9550,0,49216.81391679979,ground,True,
9551,0,-689419.427994628,ground,True,
9552,0,414881.77596873266,ground,True,
9553,0,436027.09276429476,ground,True,
9554,0,-326931.6800590539,ground,True,
9555,0,601698.6208151245,ground,True,
9556,0,-444511.4181481322,ground,True,
9557,0,363131.17356802506,ground,True,
9558,0,326819.96692858136,ground,True,
9559,0,-246172.61178492257,ground,True,
9560,0,530447.0124353301,ground,True,
9561,0,-101069.93162247799,ground,True,
9562,0,-222964.8836588566,ground,True,
9563,0,88440.37753905544,ground,True,
9564,0,-662064.9493886909,ground,True,
9565,0,-332680.8662126781,ground,True,
9566,0,-167613.68191681514,ground,True,
9567,0,-364848.9949901424,ground,True,
9568,0,-665843.4694480113,ground,True,
9569,0,-468386.60946386715,ground,True,
9570,0,-455822.50746382546,ground,True,
9571,0,-703929.2450659478,ground,True,
9572,0,-49818.440274641536,ground,True,
9573,0,545208.762774369,ground,True,
9574,0,9706.63413089511,ground,True,
9575,0,-133434.59132063022,ground,True,
9576,0,22809.05098194426,ground,True,
9577,0,-438338.2472807414,ground,True,
9578,0,598556.1983771054,ground,True,
9579,0,-180011.8553128975,ground,True,
9580,0,416947.5108255649,ground,True,
9581,0,-84782.69904610074,ground,True,
9582,0,-77137.32817918799,ground,True,
9583,0,-82896.42048577077,ground,True,
9584,0,-516575.34791315056,ground,True,
9585,0,-79179.00149669326,ground,True,
9586,0,537869.3135023429,ground,True,
9587,0,-247025.8921199997,ground,True,
9588,0,-303857.24857876403,ground,True,
9589,0,-17523.232962754926,ground,True,
9590,0,-652533.6405142187,ground,True,
9591,0,-521067.08272158925,ground,True,
9592,0,226650.25441034147,ground,True,
9593,0,225493.22370506288,ground,True,
9594,0,-663391.9932797281,ground,True,
9595,0,442175.5726356006,ground,True,
9596,0,-576069.8089641928,ground,True,
9597,0,-20536.431910077215,ground,True,
9598,0,-588733.7922372032,ground,True,
9599,0,479838.3556346892,ground,True,
9600,0,400605.0066998154,ground,True,
9601,0,29083.517633321986,ground,True,
9602,0,-465784.56741112284,ground,True,
9603,0,-429381.0959461328,ground,True,
9604,0,632479.2120413054,ground,True,
9605,0,-430670.3395668834,ground,True,
9606,0,-637451.3933735881,ground,True,
9607,0,312372.3456955401,ground,True,
9608,0,-571375.3337454692,ground,True,
9609,0,-665171.7553023045,ground,True,
9610,0,-657403.3479764794,ground,True,
9611,0,131391.246488098,ground,True,
9612,0,-370487.99523376976,ground,True,
9613,0,-144954.2111560764,ground,True,
9614,0,-201003.19365203162,ground,True,
9615,0,-625118.0912494098,ground,True,
9616,0,-263428.0040446723,ground,True,
9617,0,-14510.004875215514,ground,True,
9618,0,-179709.70265629914,ground,True,
9619,0,-481848.73289836233,ground,True,
9620,0,-427820.4314729031,ground,True,
9621,0,-510455.6680304439,ground,True,
9622,0,-464219.8606773034,ground,True,
9623,0,726543.6798755986,ground,True,
9624,0,-411735.3600848749,ground,True,
9625,0,319058.160306733,ground,True,
9626,0,-546717.6940050408,ground,True,
9627,0,-45890.5524991537,ground,True,
9628,0,-424159.02040796145,ground,True,
9629,0,-180617.21115261767,ground,True,
9630,0,-194019.9690143284,ground,True,
9631,0,-183335.6394791924,ground,True,
9632,0,375903.52739269444,ground,True,
9633,0,301909.96879776655,ground,True,
9634,0,214676.80712183923,ground,True,
9635,0,354765.15409717994,ground,True,
9636,0,387516.3563597057,ground,True,
9637,0,15776.490426467753,ground,True,
9638,0,321310.789951709,ground,True,
9639,0,138571.2035445301,ground,True,
9640,0,509738.5463360114,ground,True,
9641,0,386470.9607625203,ground,True,
9642,0,93801.79205856578,ground,True,
9643,0,65428.47716045929,ground,True,
9644,0,-254367.4193853455,ground,True,
9645,0,628077.1810224906,ground,True,
9646,0,532110.0817174047,ground,True,
9647,0,-217709.73261637724,ground,True,
9648,0,-442294.475630595,ground,True,
9649,0,229029.60261339712,ground,True,
9650,0,-342530.89816010324,ground,True,
9651,0,-477960.39468213596,ground,True,
9652,0,306259.45303771703,ground,True,
9653,0,386667.93362668384,ground,True,
9654,0,179894.48826734323,ground,True,
9655,0,-522369.5875260829,ground,True,
9656,0,-161729.0549942129,ground,True,
9657,0,-390618.6009629674,ground,True,
9658,0,720.0000139918171,ground,True,
9659,0,487601.41642741935,ground,True,
9660,0,-166333.37116123835,ground,True,
9661,0,-289979.3782048331,ground,True,
9662,0,-375822.8671255182,ground,True,
9663,0,569995.4066473909,ground,True,
9664,0,-365303.24311472976,ground,True,
9665,0,555165.2235777172,ground,True,
9666,0,600017.9303811298,ground,True,
9667,0,497146.2876148365,ground,True,
9668,0,619440.3652581833,ground,True,
9669,0,219881.61276538516,ground,True,
9670,0,387000.2258699372,ground,True,
9671,0,-562618.8557746481,ground,True,
9672,0,367019.2736076431,ground,True,
9673,0,318281.89124944457,ground,True,
9674,0,103077.70670020951,ground,True,
9675,0,657397.7222444682,ground,True,
9676,0,380301.13373173116,ground,True,
9677,0,-6580.19011463618,ground,True,
9678,0,-270363.3390312516,ground,True,
9679,0,499983.4299177496,ground,True,
9680,0,-463864.87651722186,ground,True,
9681,0,336890.3548760559,ground,True,
9682,0,-327366.66478468,ground,True,
9683,0,298524.7657047823,ground,True,
9684,0,-172835.3796667857,ground,True,
9685,0,136957.87452604302,ground,True,
9686,0,-645509.5246928927,ground,True,
9687,1,375490.7223095355,ground,True,
9688,1,256619.23258464842,ground,True,
9689,1,-414672.1822246816,ground,True,
9690,1,-641389.6359345064,ground,True,
9691,1,418924.7002112805,ground,True,
9692,1,-36722.879548241115,ground,True,
9693,1,33167.065635223174,ground,True,
9694,1,-579596.8218851133,ground,True,
9695,1,600845.9041118447,ground,True,
9696,1,556599.6722201292,ground,True,
9697,1,218420.3532593442,ground,True,
9698,1,20144.442831775268,ground,True,
9699,1,617571.3014204329,ground,True,
9700,1,-598057.9729334186,ground,True,
9701,1,-363479.149263799,ground,True,
9702,1,665420.5615684061,ground,True,
9703,1,371431.2465404763,ground,True,
9704,1,-371586.6604297185,ground,True,
9705,1,-603824.5042783987,ground,True,
9706,1,355127.48969057016,ground,True,
9707,1,-148674.35219574315,ground,True,
9708,1,-440426.24359549006,ground,True,
9709,1,247468.10261958098,ground,True,
9710,1,-652847.308514336,ground,True,
9711,1,-271840.6826018748,ground,True,
9712,1,-314062.40156428854,ground,True,
9713,1,-469759.46978899656,ground,True,
9714,1,516418.4851104967,ground,True,
9715,1,706639.2172197136,ground,True,
9716,1,618769.6983629521,ground,True,
9717,1,420794.1027988548,ground,True,
9718,1,-74397.9443009359,ground,True,
9719,1,-685442.5730039014,ground,True,
9720,1,460025.02482456516,ground,True,
9721,1,-345655.3799351516,ground,True,
9722,1,-597181.7431659515,ground,True,
9723,1,442492.5960761244,ground,True,
9724,1,-386129.8583545596,ground,True,
9725,1,365931.7405994342,ground,True,
9726,1,34922.507873935014,ground,True,
9727,1,441511.3459121676,ground,True,
9728,1,-348085.8876385264,ground,True,
9729,1,-496128.41025688755,ground,True,
9730,1,-281783.18232425745,ground,True,
9731,1,-149194.49702377332,ground,True,
9732,1,-124823.77637146672,ground,True,
9733,1,-376530.0265859609,ground,True,
9734,1,335914.32440071006,ground,True,
9735,1,89581.48288418533,ground,True,
9736,1,-594200.0696475416,ground,True,
9737,1,73123.73397889172,ground,True,
9738,1,-53374.78941170386,ground,True,
9739,1,-162030.01307815732,ground,True,
9740,1,-301542.7236108817,ground,True,
9741,1,31605.535492936116,ground,True,
9742,1,21224.10807493277,ground,True,
9743,1,424950.0094951398,ground,True,
9744,1,507883.79571916314,ground,True,
9745,1,308560.2533490331,ground,True,
9746,1,-603218.5894975639,ground,True,
9747,1,463240.7590047517,ground,True,
9748,1,-439511.26739820436,ground,True,
9749,1,510009.08037772874,ground,True,
9750,1,191399.47680623218,ground,True,
9751,1,-350152.19906905777,ground,True,
9752,1,502647.780739005,ground,True,
9753,1,-44687.343712177746,ground,True,
9754,1,-336698.70205922105,ground,True,
9755,1,-141172.52009733062,ground,True,
9756,1,-378146.62936419086,ground,True,
9757,1,88219.93931907648,ground,True,
9758,1,-351807.3911250469,ground,True,
9759,1,-237869.32328145576,ground,True,
9760,1,519003.36955670355,ground,True,
9761,1,-78134.75366679896,ground,True,
9762,1,-346491.3181358613,ground,True,
9763,1,-577517.9345295561,ground,True,
9764,1,-342598.01774693484,ground,True,
9765,1,328594.75367148645,ground,True,
9766,1,599859.5682295875,ground,True,
9767,1,-558719.6246633511,ground,True,
9768,1,-91724.44513226206,ground,True,
9769,1,-564335.1649791028,ground,True,
9770,1,-704334.3537190674,ground,True,
9771,1,48013.758672184704,ground,True,
9772,1,-44189.89697421848,ground,True,
9773,1,-186687.29700984573,ground,True,
9774,1,-140123.41446579533,ground,True,
9775,1,464113.7970974731,ground,True,
9776,1,-211314.77414821417,ground,True,
9777,1,397792.6022304123,ground,True,
9778,1,-36842.185440808134,ground,True,
9779,1,459743.9967119393,ground,True,
9780,1,245474.81242285832,ground,True,
9781,1,576318.8259139659,ground,True,
9782,1,-624748.6589531,ground,True,
9783,1,-446879.3679169577,ground,True,
9784,1,-415544.35506559344,ground,True,
9785,1,-614795.8552830142,ground,True,
9786,1,-105531.81413407593,ground,True,
9787,1,-19909.53312706013,ground,True,
9788,1,233532.99260805338,ground,True,
9789,1,-496122.56084969436,ground,True,
9790,1,644591.2059074393,ground,True,
9791,1,-674271.0318270253,ground,True,
9792,1,106113.66020750931,ground,True,
9793,1,127539.95746274837,ground,True,
9794,1,-52504.578307890544,ground,True,
9795,1,-502825.0242100377,ground,True,
9796,1,330779.7404277418,ground,True,
9797,1,-358524.6633347502,ground,True,
9798,1,-237991.27953399264,ground,True,
9799,1,276752.8117363227,ground,True,
9800,1,85632.39907321522,ground,True,
9801,1,97160.66531254901,ground,True,
9802,1,272964.0996555794,ground,True,
9803,1,175899.15312684997,ground,True,
9804,1,-612716.5621187482,ground,True,
9805,1,-33059.168289771944,ground,True,
9806,1,-148965.20044017426,ground,True,
9807,1,314337.20441069646,ground,True,
9808,1,-560935.7532561964,ground,True,
9809,1,344427.5768168888,ground,True,
9810,1,483863.20190625807,ground,True,
9811,1,-71612.0988031665,ground,True,
9812,1,512521.59307256155,ground,True,
9813,1,124360.13192820316,ground,True,
9814,1,191201.48804910327,ground,True,
9815,1,-261486.9982648924,ground,True,
9816,1,413091.9722040196,ground,True,
9817,1,28335.433699382458,ground,True,
9818,1,-325809.46498724585,ground,True,
9819,1,128811.3746603112,ground,True,
9820,1,628264.7256838079,ground,True,
9821,1,-655651.7039475803,ground,True,
9822,1,427250.1517894367,ground,True,
9823,1,97939.53276948103,ground,True,
9824,1,201360.74761489482,ground,True,
9825,1,-381104.87769361737,ground,True,
9826,1,-595573.7977301329,ground,True,
9827,1,108175.07111643777,ground,True,
9828,1,-22186.17032208503,ground,True,
9829,1,-317002.8488853627,ground,True,
9830,1,493024.3303363885,ground,True,
9831,1,-205412.87996764286,ground,True,
9832,1,500984.1012811456,ground,True,
9833,1,584011.3151800324,ground,True,
9834,1,-148385.19577205714,ground,True,
9835,1,124019.10659614828,ground,True,
9836,1,-501461.06333701155,ground,True,
9837,1,-637644.7767515379,ground,True,
9838,1,-71426.63845159896,ground,True,
9839,1,696173.1660965899,ground,True,
9840,1,208909.2643046998,ground,True,
9841,1,-482331.1022700132,ground,True,
9842,1,231114.65763893703,ground,True,
9843,1,-634644.3463998536,ground,True,
9844,1,-259581.45106990484,ground,True,
9845,1,520385.5252664877,ground,True,
9846,1,575753.7855207863,ground,True,
9847,1,392520.3599021868,ground,True,
9848,1,-128162.6527922222,ground,True,
9849,1,-56673.112554051106,ground,True,
9850,1,17330.845894232818,ground,True,
9851,1,388164.5831776958,ground,True,
9852,1,319622.93963701715,ground,True,
9853,1,-44718.433779561914,ground,True,
9854,1,-554065.00551885,ground,True,
9855,1,-234400.2456922716,ground,True,
9856,1,492278.94933459285,ground,True,
9857,1,302914.8580070381,ground,True,
9858,1,-56718.46340513223,ground,True,
9859,1,185223.2317560485,ground,True,
9860,1,-81145.28693716736,ground,True,
9861,1,290572.9838090533,ground,True,
9862,1,359098.4538505248,ground,True,
9863,1,-490794.4246038786,ground,True,
9864,1,479733.2520004938,ground,True,
9865,1,32297.619403098368,ground,True,
9866,1,-140328.88748499224,ground,True,
9867,1,-459261.3933349564,ground,True,
9868,1,634029.1714021716,ground,True,
9869,1,75140.32772851954,ground,True,
9870,1,-299763.26303640864,ground,True,
9871,1,505291.71400491643,ground,True,
9872,1,-422349.2215590724,ground,True,
9873,1,-698817.047409418,ground,True,
